3	2018	330.13570	44.35024	5.201000	0.145757	22.07649	303.29996
4	2018	350.92654	43.86296	5.158928	0.156453	22.18788	286.55434
5	2018	332.74007	44.24568	5.196312	0.144101	22.09030	301.24034
6	2018	323.14814	44.42805	5.222184	0.140975	22.04220	309.50535
7	2018	323.98275	44.39878	5.221202	0.140138	22.04600	308.86920
8	2017	324.67653	44.37875	5.219201	0.140342	22.05104	308.26713
9	2016	325.19702	44.36577	5.218707	0.139926	22.05279	307.86820
10	2015	325.19368	44.36588	5.218532	0.139951	22.05273	307.86230
11	2014	325.19447	44.36590	5.218464	0.139958	22.05270	307.85853
12	2013	325.19399	44.36592	5.218535	0.139951	22.05272	307.86219
13	2007	325.19499	44.36591	5.218502	0.139952	22.05271	307.85994
14	2004	325.19533	44.36591	5.218500	0.139951	22.05270	307.85960
15	2003	325.19533	44.36592	5.218499	0.139951	22.05270	307.85958

