# From MPO435700
617 Patroclus,e,22.0475,44.3539,308.1541,5.216725,0.0827194,0.138177,170.3915,03/23.0/2018,2000,H 8.19,0.15
# From MPO435706
1173 Anchises,e,6.9202,283.9140,40.4963,5.295493,0.0808806,0.137424,184.4399,03/23.0/2018,2000,H 8.89,0.15
# From MPO435729
3317 Paris,e,27.8662,135.8968,149.9143,5.222299,0.0825869,0.126808,245.5968,03/23.0/2018,2000,H 8.3,0.15
# From MPO435707
1208 Troilus,e,33.5420,48.5460,296.0569,5.250860,0.0819141,0.091350,189.1728,03/23.0/2018,2000,H 8.99,0.15
# From MPO435725
2895 Memnon,e,27.2074,133.9732,277.2451,5.240619,0.0821543,0.049292,120.2708,03/23.0/2018,2000,H10.0,0.15
# From MPO435722
2674 Pandarus,e,1.8549,179.8144,39.4454,5.180404,0.0835908,0.068584,311.5426,03/23.0/2018,2000,H 9.1,0.15
# From MPO435703
884 Priamus,e,8.9150,301.5602,335.4623,5.181693,0.0835596,0.122169,257.8381,03/23.0/2018,2000,H 8.81,0.15
# From MPO435747
5130 Ilioneus,e,15.7394,242.5292,104.5390,5.209408,0.0828937,0.010046,154.9024,03/23.0/2018,2000,H 9.7,0.15
# From MPO435733
3708 1974_FV1,e,13.3669,291.1720,57.7032,5.217568,0.0826993,0.157669,176.5391,03/23.0/2018,2000,H 9.3,0.15
# From MPO435731
3451 Mentor,e,24.6542,179.6608,131.4881,5.138179,0.0846233,0.069161,236.3863,03/23.0/2018,2000,H 8.4,0.15
